# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-77.35109888668485,0.0,10.26421413387511,0.09742587079313632,0.0,0.0
 0.07063681456877796,0.012473898931059808,0.17659203642194493,2.5000000000000004,-77.35109888668485,0.0663762995213285,10.26421413387511,0.09742587079313632,0.0,0.0
 0.10076507824112822,0.025384002482351734,0.4285047320247655,8.361341308693122,-69.88168889914,0.132752599042657,8.965313057896443,0.11154100180798737,247.92036038903166,8228.830014407922
 0.12477922807483975,0.038924639397382194,0.5638607657899198,5.63651158597915,-63.08415947898729,0.19912889856398547,7.570388991670225,0.13209360854512364,283.06350494283186,1463.434883064882
 0.14595539542497069,0.05325744363414888,0.6768365587495259,5.33504439645012,-57.03627413082847,0.265505198085314,6.253262612652836,0.1599165206937899,285.5986755375461,119.71810350745865
 0.16554434309760344,0.0685123238290426,0.7787493463064351,5.202565715119509,-51.73395674753351,0.3318814976066425,5.102832653261562,0.19596958551263347,270.67903145724864,-761.635812685402
 0.18416410882169185,0.08479104744521988,0.8742711297982382,5.130128107263263,-47.12295651291015,0.39825779712797094,4.1443003678415105,0.2412952516086167,247.64007791237182,-1237.3385297254993
 0.20216011354785188,0.10217177877420092,0.9658105559238601,5.0866527053393655,-43.125909165066716,0.46463409664929944,3.3671683917443973,0.29698544404603994,222.10748489263807,-1418.7923046396015
 0.21973942583062028,0.12071353816092668,1.0547488484461802,5.059258922745187,-39.66021423333644,0.531010396170628,2.746059851194735,0.3641581226151817,197.14621800805122,-1419.9228321948856
 0.23703173082974782,0.1404601035503651,1.141927891650922,5.041493497202379,-36.64776891163622,0.5973866956919565,2.2525505056022697,0.4439412113126528,174.20727438315538,-1326.540540781185
 0.25412061718264917,0.16144322019322638,1.2278808700309942,5.0297589090982076,-34.019218047549835,0.6637629952132851,1.860597355434568,0.5374617979968247,153.8163932865122,-1193.224688581372
 0.27106099240592196,0.18368515401020824,1.312954023971426,5.021916741463769,-31.715072628258852,0.7301392947346136,1.5483735474087603,0.645838984832519,136.01501672321487,-1050.8253995957357
 0.28788934515546327,0.20720068763510366,1.3973758439034611,5.016641924999838,-29.685273212335254,0.7965155942559421,1.2983990658401228,0.7701792355749694,120.61783147366727,-914.9549857140532
 0.30463005022473655,0.23199866874981373,1.4812984884504967,5.013089006691324,-27.888110889119485,0.8628918937772707,1.0970043310196265,0.9115734293141172,107.35284540161744,-792.379175020354
 0.3212993676134647,0.2580832090720308,1.5648235445955028,5.01070644929263,-26.288981053043063,0.9292681932985992,0.9336239235231092,1.0710950895799831,95.93253273572901,-685.1097978139688
 0.3379080435319333,0.28545461470894734,1.6480185278634973,5.009127980845421,-24.859192170025626,0.9956444928199278,0.8001283825306823,1.2497994344821948,86.0868674924009,-592.8025383636924
 0.35446303683764535,0.3141101112104148,1.7309277009239485,5.008106710127437,-23.57491716896469,1.0620207923412563,0.6902630742688736,1.4487230119606205,77.57629238169599,-514.0790427120543
 0.3709686843260842,0.3440444118765648,1.813579302909325,5.007474080811952,-22.41630874264576,1.128397091862585,0.5992029058145368,1.668883762572267,70.1946668333039,-447.21817508597854
 0.3874274983129795,0.3752501661226344,1.8959904565976602,5.007113741849922,-21.366770055505814,1.1947733913839134,0.5232091923434063,1.9112814045202284,63.767576933283564,-390.4953239727757
 0.40384071893382345,0.40771831567246847,1.9781705431170045,5.006944609943269,-20.412361099004865,1.261149690905242,0.4593692343968787,2.1768980704877494,58.14879227839653,-342.332853781998
 0.4202087003068282,0.4414383795338844,2.060123548101626,5.0069097170274155,-19.54131851497061,1.3275259904265706,0.4054000668433995,2.4666991492783503,53.2162497124321,-301.3531390070814
 0.43653118266848384,0.476398683604863,2.141849707438282,5.00696876405547,-18.74366813507689,1.393902289947899,0.35950088741369357,2.781634301918303,48.86820290077556,-266.3839185313423
 0.4528074853397999,0.5125865469493828,2.22334667002071,5.007093086690448,-18.01091230225996,1.4602785894692276,0.32024198691065375,3.1226386322634077,45.01979642515947,-236.44230224338224
 0.4690366441700949,0.5499884339358605,2.304610323774738,5.0072622126498185,-17.335777101088976,1.5266548889905562,0.2864809085072907,3.490634001443593,41.60013517833764,-210.7109359505651
 0.48521750970035543,0.5885900792995362,2.385635384676122,5.007461482814706,-16.712007443262507,1.5930311885118846,0.25729889555818913,3.88653047977754,38.549832619270674,-188.5129416199932
 0.5013488173265204,0.6283765915867516,2.4664158175671886,5.0076803916404895,-16.13420036500013,1.6594074880332133,0.23195247729414,4.311227936280652,35.81898576685598,-169.28862282591805
 0.5174292373752319,0.669332539226785,2.5469451367543696,5.0079114191816965,-15.5976688752293,1.7257837875545419,0.20983638404104038,4.765617767242964,33.36551459138164,-152.5750675692656
 0.5334574106918649,0.7114420225551722,2.6272166201677343,5.008149202508575,-15.098330287775916,1.7921600870758705,0.1904549766956416,5.250584769953581,31.153805089891495,-137.9888685877249
 0.5494319737355626,0.7546887344073897,2.707223461068578,5.008389943561428,-14.632614236744828,1.8585363865971989,0.17340010576201587,5.767009169950892,29.15360187049508,-125.21176409801933
 0.5653515760512868,0.7990560113591847,2.786958874467127,5.008630983186831,-14.197386572651824,1.9249126861185275,0.15833385133173855,6.315768811211545,27.339104046783767,-113.97884116232485
 0.5812148921938233,0.8445268772696937,2.8664161706127653,5.008870492883818,-13.78988612156397,1.9912889856398561,0.14497498880638449,6.897741522405011,25.688226057297623,-104.06890808028645
